Mouse,Group,age_days,bw,bwSD,%twc,%rwc,Thresh_%rwc,Hearing_loss,Menace_reflex,Piloerection,Breathing_rate_depth,Kyphosis,Tail_stiffening,Mouse_grimace_scale,Coat_condition,Loss_of_fur_colour,Forelimb_grip_strength,Body_condition_score,temp,Vision_loss,Gait_disorders,Eye_discharge_swelling,Distended_abdomen,Body_Weight_Score,Alopecia,malocclusion,Tremor,Microphthalmia,Loss_of_whiskers,Tumours,Cataracts,Rectal_prolapse,Diarrhoea,Corneal_capacity,Vestibular_disturbance,Dermatitis,Nasal_discharge,Vaginal_uterine_penile_prolapse,FI,FRIGHT_age,AFRAID_score
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
A-93,epsilon,821.9999998,30.7,1.326076188,-38.6,-13.52112676,1,1.0,1.0,1,0.5,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0,0,0.0,0.332580645,893.0278020781618,106.77442925153603
A-3,epsilon,823.9999999,44.0,-2.47433112,-25.29711375,-25.42372881,1,1.0,1.0,1,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.0,0,0,0.0,0.435483871,986.8728035413592,40.131387641238604
A-81,epsilon,821.9999998,38.5,-0.902734113,-15.93886463,-12.5,1,0.5,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.35483871,897.2342641844499,112.83328173211365
A-34,epsilon,821.9999998,37.7,-0.674138185,-3.826530612,15.29051988,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.258064516,888.74790951142,147.35352153133655
